Intercept , 1.000000000000,-2.496783495316,-2.521767504142,-2.471799486490,38364.867478180, 0.000000000000,GEE         
XCV1      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV2      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV3      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV4      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV5      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV6      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV7      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV8      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV9      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV10     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV11     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV12     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV13     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV14     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV15     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV16     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV17     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV18     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV19     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV20     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV21     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV22     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV23     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV24     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV25     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV26     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV27     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV28     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV29     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV30     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV31     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV32     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV33     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV34     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV35     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV36     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV37     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV38     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV39     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV40     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV41     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV42     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV43     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV44     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV45     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV46     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV47     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV48     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV49     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV50     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV51     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV52     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV53     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV54     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV55     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV56     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV57     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV58     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV59     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV60     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV61     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV62     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV63     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV64     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV65     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV66     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV67     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV68     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV69     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV70     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV71     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV72     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV73     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV74     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV75     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV76     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV77     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV78     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV79     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV80     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV81     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
